original_fault_id,partition_id,new_fault_id
41219,2,41219
41220,2,41220
41221,2,41221
41222,2,41222
41223,2,41223
41224,2,41224
41225,2,41225
41226,2,41226
41227,2,41227
41228,2,41228
41229,2,41229
41230,2,41230
41231,2,41231
41232,2,41232
41233,2,41233
41234,2,41234
41235,2,41235
41236,2,41236
41237,2,41237
41238,2,41238
41239,2,41239
41240,2,41240
41241,2,41241
41242,2,41242
41243,2,41243
41244,2,41244
41245,2,41245
41246,2,41246
41247,2,41247
41248,2,41248
41249,2,41249
41250,2,41250
41251,2,41251
41252,2,41252
41253,2,41253
41254,2,41254
41255,2,41255
41256,2,41256
41257,2,41257
41258,2,41258
41259,2,41259
41260,2,41260
41261,2,41261
41262,2,41262
41263,2,41263
41264,2,41264
41265,2,41265
41266,2,41266
41267,2,41267
41268,2,41268
41269,2,41269
41270,2,41270
41271,2,41271
41272,2,41272
41273,2,41273
41274,2,41274
41275,2,41275
41276,2,41276
41277,2,41277
41278,2,41278
41279,2,41279
41280,2,41280
41281,2,41281
41282,2,41282
41283,2,41283
41284,2,41284
41285,2,41285
41286,2,41286
41287,2,41287
41288,2,41288
41289,2,41289
41290,2,41290
41291,2,41291
41292,2,41292
41293,2,41293
41294,2,41294
41295,2,41295
41296,2,41296
41297,2,41297
41298,2,41298
41299,2,41299
41300,2,41300
41301,2,41301
41302,2,41302
41303,2,41303
41304,2,41304
41305,2,41305
41306,2,41306
41307,2,41307
41308,2,41308
41309,2,41309
41310,2,41310
41311,2,41311
41312,2,41312
41313,2,41313
41314,2,41314
41315,2,41315
41316,2,41316
41317,2,41317
41318,2,41318
41319,2,41319
41320,2,41320
41321,2,41321
41322,2,41322
41323,2,41323
41324,2,41324
41325,2,41325
41326,2,41326
41327,2,41327
41328,2,41328
41329,2,41329
41330,2,41330
41331,2,41331
41332,2,41332
41333,2,41333
41334,2,41334
41335,2,41335
41336,2,41336
41337,2,41337
41338,2,41338
41339,2,41339
41340,2,41340
41341,2,41341
41342,2,41342
41343,2,41343
41344,2,41344
41345,2,41345
41346,2,41346
41347,2,41347
41348,2,41348
41349,2,41349
41350,2,41350
41351,2,41351
41352,2,41352
41353,2,41353
41354,2,41354
41355,2,41355
41356,2,41356
41357,2,41357
41358,2,41358
41359,2,41359
41360,2,41360
41361,2,41361
41362,2,41362
41363,2,41363
41364,2,41364
41365,2,41365
41366,2,41366
41367,2,41367
41368,2,41368
41369,2,41369
41370,2,41370
41371,2,41371
41372,2,41372
41373,2,41373
41374,2,41374
41375,2,41375
41376,2,41376
41377,2,41377
41378,2,41378
41379,2,41379
41380,2,41380
41381,2,41381
41382,2,41382
41383,2,41383
41384,2,41384
41385,2,41385
41386,2,41386
41387,2,41387
41388,2,41388
41389,2,41389
41390,2,41390
41391,2,41391
41392,2,41392
41393,2,41393
41394,2,41394
41395,2,41395
41396,2,41396
41397,2,41397
41398,2,41398
41399,2,41399
41400,2,41400
41401,2,41401
41402,2,41402
41403,2,41403
41404,2,41404
41405,2,41405
41406,2,41406
41407,2,41407
41408,2,41408
41409,2,41409
41410,2,41410
41411,2,41411
41412,2,41412
41413,2,41413
41414,2,41414
41415,2,41415
41416,2,41416
41417,2,41417
41418,2,41418
41419,2,41419
41420,2,41420
41421,2,41421
41422,2,41422
41423,2,41423
41424,2,41424
41425,2,41425
41426,2,41426
41427,2,41427
41428,2,41428
41429,2,41429
41430,2,41430
41431,2,41431
41432,2,41432
41433,2,41433
41434,2,41434
41435,2,41435
41436,2,41436
41437,2,41437
41438,2,41438
41439,2,41439
41440,2,41440
41441,2,41441
41442,2,41442
41443,2,41443
41444,2,41444
41445,2,41445
41446,2,41446
41447,2,41447
41448,2,41448
41449,2,41449
41450,2,41450
41451,2,41451
41452,2,41452
41453,2,41453
41454,2,41454
41455,2,41455
41456,2,41456
41457,2,41457
41458,2,41458
41459,2,41459
41460,2,41460
41461,2,41461
41462,2,41462
41463,2,41463
41464,2,41464
41465,2,41465
41466,2,41466
41467,2,41467
41468,2,41468
41469,2,41469
41470,2,41470
41471,2,41471
41472,2,41472
41473,2,41473
41474,2,41474
41475,2,41475
41476,2,41476
41477,2,41477
41478,2,41478
41479,2,41479
41480,2,41480
41481,2,41481
41482,2,41482
41483,2,41483
41484,2,41484
41485,2,41485
41486,2,41486
41487,2,41487
41488,2,41488
41489,2,41489
41490,2,41490
41491,2,41491
41492,2,41492
41493,2,41493
41494,2,41494
41495,2,41495
41496,2,41496
41497,2,41497
41498,2,41498
41499,2,41499
41500,2,41500
41501,2,41501
41502,2,41502
41503,2,41503
41504,2,41504
41505,2,41505
41506,2,41506
41507,2,41507
41508,2,41508
41509,2,41509
41510,2,41510
41511,2,41511
41512,2,41512
41513,2,41513
41514,2,41514
41515,2,41515
41516,2,41516
41517,2,41517
41518,2,41518
41519,2,41519
41520,2,41520
41521,2,41521
41522,2,41522
41523,2,41523
41524,2,41524
41525,2,41525
41526,2,41526
41527,2,41527
41528,2,41528
41529,2,41529
41530,2,41530
41531,2,41531
41532,2,41532
41533,2,41533
41534,2,41534
41535,2,41535
41536,2,41536
41537,2,41537
41538,2,41538
41539,2,41539
41540,2,41540
41541,2,41541
41542,2,41542
41543,2,41543
41544,2,41544
41545,2,41545
41546,2,41546
41547,2,41547
41548,2,41548
41549,2,41549
41550,2,41550
41551,2,41551
41552,2,41552
41553,2,41553
41554,2,41554
41555,2,41555
41556,2,41556
41557,2,41557
41558,2,41558
41559,2,41559
41560,2,41560
41561,2,41561
41562,2,41562
41563,2,41563
41564,2,41564
41565,2,41565
41566,2,41566
41567,2,41567
41568,2,41568
41569,2,41569
41570,2,41570
41571,2,41571
41572,2,41572
41573,2,41573
41574,2,41574
41575,2,41575
41576,2,41576
41577,2,41577
41578,2,41578
41579,2,41579
41580,2,41580
41581,2,41581
41582,2,41582
41583,2,41583
41584,2,41584
41585,2,41585
41586,2,41586
41587,2,41587
41588,2,41588
41589,2,41589
41590,2,41590
41591,2,41591
41592,2,41592
41593,2,41593
41594,2,41594
41595,2,41595
41596,2,41596
41597,2,41597
41598,2,41598
41599,2,41599
41600,2,41600
41601,2,41601
41602,2,41602
41603,2,41603
41604,2,41604
41605,2,41605
41606,2,41606
41607,2,41607
41608,2,41608
41609,2,41609
41610,2,41610
41611,2,41611
41612,2,41612
41613,2,41613
41614,2,41614
41615,2,41615
41616,2,41616
41617,2,41617
41618,2,41618
41619,2,41619
41620,2,41620
41621,2,41621
41622,2,41622
41623,2,41623
41624,2,41624
41625,2,41625
41626,2,41626
41627,2,41627
41628,2,41628
41629,2,41629
41630,2,41630
41631,2,41631
41632,2,41632
41633,2,41633
41634,2,41634
41635,2,41635
41636,2,41636
41637,2,41637
41638,2,41638
41639,2,41639
41640,2,41640
41641,2,41641
41642,2,41642
41643,2,41643
41644,2,41644
41645,2,41645
41646,2,41646
41647,2,41647
41648,2,41648
41649,2,41649
41650,2,41650
41651,2,41651
41652,2,41652
41653,2,41653
41654,2,41654
41655,2,41655
41656,2,41656
41657,2,41657
41658,2,41658
41659,2,41659
41660,2,41660
41661,2,41661
41662,2,41662
41663,2,41663
41664,2,41664
41665,2,41665
41666,2,41666
41667,2,41667
41668,2,41668
41669,2,41669
41670,2,41670
41671,2,41671
41672,2,41672
41673,2,41673
41674,2,41674
41675,2,41675
41676,2,41676
41677,2,41677
41678,2,41678
41679,2,41679
41680,2,41680
41681,2,41681
41682,2,41682
41683,2,41683
41684,2,41684
41685,2,41685
41686,2,41686
41687,2,41687
41688,2,41688
41689,2,41689
41690,2,41690
41691,2,41691
41692,2,41692
41693,2,41693
41694,2,41694
41695,2,41695
41696,2,41696
41697,2,41697
41698,2,41698
41699,2,41699
41700,2,41700
41701,2,41701
41702,2,41702
41703,2,41703
41704,2,41704
41705,2,41705
41706,2,41706
41707,2,41707
41708,2,41708
41709,2,41709
41710,2,41710
41711,2,41711
41712,2,41712
41713,2,41713
41714,2,41714
41715,2,41715
41716,2,41716
41717,2,41717
41718,2,41718
41719,2,41719
41720,2,41720
41721,2,41721
41722,2,41722
41723,2,41723
41724,2,41724
41725,2,41725
41726,2,41726
41727,2,41727
41728,2,41728
41729,2,41729
41730,2,41730
41731,2,41731
41732,2,41732
41733,2,41733
41734,2,41734
41735,2,41735
41736,2,41736
41737,2,41737
41738,2,41738
41739,2,41739
41740,2,41740
41741,2,41741
41742,2,41742
41743,2,41743
41744,2,41744
41745,2,41745
41746,2,41746
41747,2,41747
41748,2,41748
41749,2,41749
41750,2,41750
41751,2,41751
41752,2,41752
41753,2,41753
41754,2,41754
41755,2,41755
41756,2,41756
41757,2,41757
41758,2,41758
41759,2,41759
41760,2,41760
41761,2,41761
41762,2,41762
41763,2,41763
41764,2,41764
41765,2,41765
41766,2,41766
41767,2,41767
41768,2,41768
41769,2,41769
41770,2,41770
41771,2,41771
41772,2,41772
41773,2,41773
41774,2,41774
41775,2,41775
41776,2,41776
41777,2,41777
41778,2,41778
41779,2,41779
41780,2,41780
41781,2,41781
41782,2,41782
41783,2,41783
41784,2,41784
41785,2,41785
41786,2,41786
41787,2,41787
41788,2,41788
41789,2,41789
41790,2,41790
41791,2,41791
41792,2,41792
41793,2,41793
41794,2,41794
41795,2,41795
41796,2,41796
41797,2,41797
41798,2,41798
41799,2,41799
41800,2,41800
41801,2,41801
41802,2,41802
41803,2,41803
41804,2,41804
41805,2,41805
41806,2,41806
41807,2,41807
41808,2,41808
41809,2,41809
41810,2,41810
41811,2,41811
41812,2,41812
41813,2,41813
41814,2,41814
41815,2,41815
41816,2,41816
41817,2,41817
41818,2,41818
41819,2,41819
41820,2,41820
41821,2,41821
41822,2,41822
41823,2,41823
41824,2,41824
41825,2,41825
41826,2,41826
41827,2,41827
41828,2,41828
41829,2,41829
41830,2,41830
41831,2,41831
41832,2,41832
41833,2,41833
41834,2,41834
41835,2,41835
41836,2,41836
41837,2,41837
41838,2,41838
41839,2,41839
41840,2,41840
41841,2,41841
41842,2,41842
41843,2,41843
41844,2,41844
41845,2,41845
41846,2,41846
41847,2,41847
41848,2,41848
41849,2,41849
41850,2,41850
41851,2,41851
41852,2,41852
41853,2,41853
41854,2,41854
41855,2,41855
41856,2,41856
41857,2,41857
41858,2,41858
41859,2,41859
41860,2,41860
41861,2,41861
41862,2,41862
41863,2,41863
41864,2,41864
41865,2,41865
41866,2,41866
41867,2,41867
41868,2,41868
41869,2,41869
41870,2,41870
41871,2,41871
41872,2,41872
41873,2,41873
41874,2,41874
41875,2,41875
41876,2,41876
41877,2,41877
41878,2,41878
41879,2,41879
41880,2,41880
41881,2,41881
41882,2,41882
41883,2,41883
41884,2,41884
41885,2,41885
41886,2,41886
41887,2,41887
41888,2,41888
41889,2,41889
41890,2,41890
41891,2,41891
41892,2,41892
41893,2,41893
41894,2,41894
41895,2,41895
41896,2,41896
41897,2,41897
41898,2,41898
41899,2,41899
41900,2,41900
41901,2,41901
41902,2,41902
41903,2,41903
41904,2,41904
41905,2,41905
41906,2,41906
41907,2,41907
41908,2,41908
41909,2,41909
41910,2,41910
41911,2,41911
41912,2,41912
41913,2,41913
41914,2,41914
41915,2,41915
41916,2,41916
41917,2,41917
41918,2,41918
41919,2,41919
41920,2,41920
41921,2,41921
41922,2,41922
41923,2,41923
41924,2,41924
41925,2,41925
41926,2,41926
41927,2,41927
41928,2,41928
41929,2,41929
41930,2,41930
41931,2,41931
41932,2,41932
41933,2,41933
41934,2,41934
41935,2,41935
41936,2,41936
41937,2,41937
41938,2,41938
41939,2,41939
41940,2,41940
41941,2,41941
41942,2,41942
41943,2,41943
41944,2,41944
41945,2,41945
41946,2,41946
41947,2,41947
41948,2,41948
41949,2,41949
41950,2,41950
41951,2,41951
41952,2,41952
41953,2,41953
41954,2,41954
41955,2,41955
41956,2,41956
41957,2,41957
41958,2,41958
41959,2,41959
41960,2,41960
41961,2,41961
41962,2,41962
41963,2,41963
41964,2,41964
41965,2,41965
41966,2,41966
41967,2,41967
41968,2,41968
41969,2,41969
41970,2,41970
41971,2,41971
41972,2,41972
41973,2,41973
41974,2,41974
41975,2,41975
41976,2,41976
41977,2,41977
41978,2,41978
41979,2,41979
41980,2,41980
41981,2,41981
41982,2,41982
41983,2,41983
41984,2,41984
41985,2,41985
41986,2,41986
41987,2,41987
41988,2,41988
41989,2,41989
41990,2,41990
41991,2,41991
41992,2,41992
41993,2,41993
41994,2,41994
41995,2,41995
41996,2,41996
41997,2,41997
41998,2,41998
41999,2,41999
42000,2,42000
42001,2,42001
42002,2,42002
42003,2,42003
42004,2,42004
42005,2,42005
42006,2,42006
42007,2,42007
42008,2,42008
42009,2,42009
42010,2,42010
42011,2,42011
42012,2,42012
42013,2,42013
42014,2,42014
42015,2,42015
42016,2,42016
42017,2,42017
42018,2,42018
42019,2,42019
42020,2,42020
42021,2,42021
42022,2,42022
42023,2,42023
42024,2,42024
42025,2,42025
42026,2,42026
42027,2,42027
42028,2,42028
42029,2,42029
42030,2,42030
42031,2,42031
42032,2,42032
42033,2,42033
42034,2,42034
42035,2,42035
42036,2,42036
42037,2,42037
42038,2,42038
42039,2,42039
42040,2,42040
42041,2,42041
42042,2,42042
42043,2,42043
42044,2,42044
42045,2,42045
42046,2,42046
42047,2,42047
42048,2,42048
42049,2,42049
42050,2,42050
42051,2,42051
42052,2,42052
42053,2,42053
42054,2,42054
42055,2,42055
42056,2,42056
42057,2,42057
42058,2,42058
42059,2,42059
42060,2,42060
42061,2,42061
42062,2,42062
42063,2,42063
42064,2,42064
42065,2,42065
42066,2,42066
42067,2,42067
42068,2,42068
42069,2,42069
42070,2,42070
42071,2,42071
42072,2,42072
42073,2,42073
42074,2,42074
42075,2,42075
42076,2,42076
42077,2,42077
42078,2,42078
42079,2,42079
42080,2,42080
42081,2,42081
42082,2,42082
42083,2,42083
42084,2,42084
42085,2,42085
42086,2,42086
42087,2,42087
42088,2,42088
42089,2,42089
42090,2,42090
42091,2,42091
42092,2,42092
42093,2,42093
42094,2,42094
42095,2,42095
42096,2,42096
42097,2,42097
42098,2,42098
42099,2,42099
42100,2,42100
42101,2,42101
42102,2,42102
42103,2,42103
42104,2,42104
42105,2,42105
42106,2,42106
42107,2,42107
42108,2,42108
42109,2,42109
42110,2,42110
42111,2,42111
42112,2,42112
42113,2,42113
42114,2,42114
42115,2,42115
42116,2,42116
42117,2,42117
42118,2,42118
42119,2,42119
42120,2,42120
42121,2,42121
42122,2,42122
42123,2,42123
42124,2,42124
42125,2,42125
42126,2,42126
42127,2,42127
42128,2,42128
42129,2,42129
42130,2,42130
42131,2,42131
42132,2,42132
42133,2,42133
42134,2,42134
42135,2,42135
42136,2,42136
42137,2,42137
42138,2,42138
42139,2,42139
42140,2,42140
42141,2,42141
42142,2,42142
42143,2,42143
42144,2,42144
42145,2,42145
42146,2,42146
42147,2,42147
42148,2,42148
42149,2,42149
42150,2,42150
42151,2,42151
42152,2,42152
42153,2,42153
42154,2,42154
42155,2,42155
42156,2,42156
42157,2,42157
42158,2,42158
42159,2,42159
42160,2,42160
42161,2,42161
42162,2,42162
42163,2,42163
42164,2,42164
42165,2,42165
42166,2,42166
42167,2,42167
42168,2,42168
42169,2,42169
42170,2,42170
42171,2,42171
42172,2,42172
42173,2,42173
42174,2,42174
42175,2,42175
42176,2,42176
42177,2,42177
42178,2,42178
42179,2,42179
42180,2,42180
42181,2,42181
42182,2,42182
42183,2,42183
42184,2,42184
42185,2,42185
42186,2,42186
42187,2,42187
42188,2,42188
42189,2,42189
42190,2,42190
42191,2,42191
42192,2,42192
42193,2,42193
42194,2,42194
42195,2,42195
42196,2,42196
42197,2,42197
42198,2,42198
42199,2,42199
42200,2,42200
42201,2,42201
42202,2,42202
42203,2,42203
42204,2,42204
42205,2,42205
42206,2,42206
42207,2,42207
42208,2,42208
42209,2,42209
42210,2,42210
42211,2,42211
42212,2,42212
42213,2,42213
42214,2,42214
42215,2,42215
42216,2,42216
42217,2,42217
42218,2,42218
42219,2,42219
42220,2,42220
42221,2,42221
42222,2,42222
42223,2,42223
42224,2,42224
42225,2,42225
42226,2,42226
42227,2,42227
42228,2,42228
42229,2,42229
42230,2,42230
42231,2,42231
42232,2,42232
42233,2,42233
42234,2,42234
42235,2,42235
42236,2,42236
42237,2,42237
42238,2,42238
42239,2,42239
42240,2,42240
42241,2,42241
42242,2,42242
42243,2,42243
42244,2,42244
42245,2,42245
42246,2,42246
42247,2,42247
42248,2,42248
42249,2,42249
42250,2,42250
42251,2,42251
42252,2,42252
42253,2,42253
42254,2,42254
42255,2,42255
42256,2,42256
42257,2,42257
42258,2,42258
42259,2,42259
42260,2,42260
42261,2,42261
42262,2,42262
42263,2,42263
42264,2,42264
42265,2,42265
42266,2,42266
42267,2,42267
42268,2,42268
42269,2,42269
42270,2,42270
42271,2,42271
42272,2,42272
42273,2,42273
42274,2,42274
42275,2,42275
42276,2,42276
42277,2,42277
42278,2,42278
42279,2,42279
42280,2,42280
42281,2,42281
42282,2,42282
42283,2,42283
42284,2,42284
42285,2,42285
42286,2,42286
42287,2,42287
42288,2,42288
42289,2,42289
42290,2,42290
42291,2,42291
42292,2,42292
42293,2,42293
42294,2,42294
42295,2,42295
42296,2,42296
42297,2,42297
42298,2,42298
42299,2,42299
42300,2,42300
42301,2,42301
42302,2,42302
42303,2,42303
42304,2,42304
42305,2,42305
42306,2,42306
42307,2,42307
42308,2,42308
42309,2,42309
42310,2,42310
42311,2,42311
42312,2,42312
42313,2,42313
42314,2,42314
42315,2,42315
42316,2,42316
42317,2,42317
42318,2,42318
42319,2,42319
42320,2,42320
42321,2,42321
42322,2,42322
42323,2,42323
42324,2,42324
42325,2,42325
42326,2,42326
42327,2,42327
42328,2,42328
42329,2,42329
42330,2,42330
42331,2,42331
42332,2,42332
42333,2,42333
42334,2,42334
42335,2,42335
42336,2,42336
42337,2,42337
42338,2,42338
42339,2,42339
42340,2,42340
42341,2,42341
42342,2,42342
42343,2,42343
42344,2,42344
42345,2,42345
42346,2,42346
42347,2,42347
42348,2,42348
42349,2,42349
42350,2,42350
42351,2,42351
42352,2,42352
42353,2,42353
42354,2,42354
42355,2,42355
42356,2,42356
42357,2,42357
42358,2,42358
42359,2,42359
42360,2,42360
42361,2,42361
42362,2,42362
42363,2,42363
42364,2,42364
42365,2,42365
42366,2,42366
42367,2,42367
42368,2,42368
42369,2,42369
42370,2,42370
42371,2,42371
42372,2,42372
42373,2,42373
42374,2,42374
42375,2,42375
42376,2,42376
42377,2,42377
42378,2,42378
42379,2,42379
42380,2,42380
42381,2,42381
42382,2,42382
42383,2,42383
42384,2,42384
42385,2,42385
42386,2,42386
42387,2,42387
42388,2,42388
42389,2,42389
42390,2,42390
42391,2,42391
42392,2,42392
42393,2,42393
42394,2,42394
42395,2,42395
42396,2,42396
42397,2,42397
42398,2,42398
42399,2,42399
42400,2,42400
42401,2,42401
42402,2,42402
42403,2,42403
42404,2,42404
42405,2,42405
42406,2,42406
42407,2,42407
42408,2,42408
42409,2,42409
42410,2,42410
42411,2,42411
42412,2,42412
42413,2,42413
42414,2,42414
42415,2,42415
42416,2,42416
42417,2,42417
42418,2,42418
42419,2,42419
42420,2,42420
42421,2,42421
42422,2,42422
42423,2,42423
42424,2,42424
42425,2,42425
42426,2,42426
42427,2,42427
42428,2,42428
42429,2,42429
42430,2,42430
42431,2,42431
42432,2,42432
42433,2,42433
42434,2,42434
42435,2,42435
42436,2,42436
42437,2,42437
42438,2,42438
42439,2,42439
42440,2,42440
42441,2,42441
42442,2,42442
42443,2,42443
42444,2,42444
42445,2,42445
42446,2,42446
42447,2,42447
42448,2,42448
42449,2,42449
42450,2,42450
42451,2,42451
42452,2,42452
42453,2,42453
42454,2,42454
42455,2,42455
42456,2,42456
42457,2,42457
42458,2,42458
42459,2,42459
42460,2,42460
42461,2,42461
42462,2,42462
42463,2,42463
42464,2,42464
42465,2,42465
42466,2,42466
42467,2,42467
42468,2,42468
42469,2,42469
42470,2,42470
42471,2,42471
